a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.3902686864956414,0.3902686864956414,0.7245425813827889,0.7446954207132633,0.3910419402886565,0.7543158005547884,203.619699752736,12.211148103516573,11.58113391768345,3.9012210536408687,1.0,0.19818479406284023,13,30,0.38465501148150516,0.1282183371605017
0.3926493205128806,0.3926493205128806,0.3921180144616484,0.4385089551849637,0.46146095260001685,0.5505713938662453,422.2106369511898,16.244117626685107,3.709214587877982,3.1746372315458258,0.6912919672065946,4.28174038033178,45,30,1.1907281121639481,0.39690937072131605
0.5071793683297766,0.5071793683297766,0.6856133211030842,1.0393127486401115,0.5597826287704827,1.2097761847568065,312.4561458426452,15.258547540387022,7.706397639261485,1.0458806769586975,0.6209298528576797,2.1879645133708836,37,30,1.5930951856860118,0.531031728562004
0.3126985191465465,0.3126985191465465,0.34972636712829924,0.42336629394974035,0.3499859487566586,0.5511540764153877,293.3930827658697,15.38401620193662,5.375359303147128,2.79682293252053,0.7169282577957431,2.6639495410155742,49,30,0.8987187192721623,0.2995729064240541
0.8561411477696805,0.8561411477696805,0.8737135617602697,1.0663309025241419,0.9457677125454014,1.2988136514422146,1059.3829004397003,12.39100865020367,12.600326793552354,3.8489200497048133,1.0,2.4336763056763613,50,30,1.9300170946848823,0.6433390315616274
0.4077049431056339,0.4077049431056339,0.8662793554777714,0.8958617281405266,0.4150957974377718,0.8978468647428753,443.161770576187,12.486211325180081,10.657893912116261,3.136322886292091,0.4283931158888663,4.106474384647482,9,30,0.9566853520445097,0.3188951173481699
0.4686897211213711,0.4686897211213711,0.8075664455705678,0.8429274610876728,0.47092860385219376,0.8436522394494748,533.0274899513465,11.659557049766056,12.89923120359637,3.4722414253274767,0.14965841811661132,3.045410448018769,19,30,1.0602438849911597,0.3534146283303866
0.11291518997016925,0.11291518997016925,0.13818924101885008,0.13669465375306983,0.2399655468273765,0.44432895016926194,1857.776493367622,16.82596410878638,1.0746166929500514,3.160129663428746,0.8136223436874127,4.711050096972555,43,30,1.987078381692453,0.6623594605641511
0.8724780593625288,0.8724780593625288,0.8239049214914013,0.871329568269472,0.8809428883950942,0.8965133991851381,240.4586358213282,13.714900467274592,9.195910072515092,4.887215648079991,1.0,6.12373689428905,39,30,0.6006103448050992,0.2002034482683664
0.1692667043062003,0.1692667043062003,0.1829059161241887,0.18323273687097832,0.18079587301727815,0.1959816533441255,350.2034736773053,15.21962017317957,5.7503283663903,1.056666939463205,0.696808087484558,2.285416360571755,8,30,1.4809128885496494,0.49363762951654977
0.7644354847809242,0.7644354847809242,0.8978882679843686,0.9979725644905127,0.7719327017025264,1.034166324017917,224.14619461051254,14.558531601567605,8.208922430428085,4.4054082823554435,1.0,5.989184184514012,31,30,0.7689264073788578,0.25630880245961923
0.34881781854898225,0.34881781854898225,0.5531890488723813,0.5976078984999458,0.35119482855591155,0.6241505173605291,202.16766967749135,14.507318812859623,5.8234907347068505,1.1405274133114558,0.5454814287968546,0.9131997754954322,31,30,0.42479445433161833,0.14159815144387278
0.8713680994882345,0.8713680994882345,0.9484244805313509,1.088459155429078,0.936563192273093,1.1530823399056678,1358.1586455084996,11.901805533681488,10.333505022783564,2.9884160473532995,0.524065803376887,0.4782486943276251,49,30,1.4908469389271748,0.4969489796423916
0.43727818243142996,0.43727829729442536,0.59798983084678,0.6198893014887267,0.443023624656513,0.6261452077779985,202.65320667312136,14.277851565354645,9.462980223271476,1.522256440484599,0.23905697992140765,5.121539975016631,15,30,0.9272650118894756,0.3090883372964919
0.9062977045348717,0.9062977045348717,1.027206852182793,1.0618221492345707,0.9163283919508242,1.0779569366866864,612.8991057313988,11.559349693116204,13.199289008211595,2.3043632692685647,0.4213712733403623,3.0680797079964552,44,30,0.7760286032632358,0.25867620108774525
0.313184844273952,0.313184844273952,0.27253530868803927,0.25927401571722464,0.2738414541156901,0.24689335821282926,323.7425436658954,14.620286199435432,7.131228455444289,3.028154397046946,0.4308359143850976,4.197665714944831,6,30,1.481346678613496,0.49378222620449863
0.5064224002722401,0.5064224002722401,0.6363103674875655,0.6767812733854085,0.5618833610319275,0.860183317651607,207.06987269096655,16.41508557358669,4.295645011912915,4.4813550747770705,1.0,4.275891585573713,11,30,1.1955424582882128,0.3985141527627376
0.24780230117279267,0.24780230117279267,0.27812288367123505,0.4592683497598636,0.37376307985609464,0.6967048585091922,412.18526345538845,16.219540361231903,4.14064752860176,2.0265232470830568,0.44013317967386767,6.002697079404186,30,30,1.8614563093402041,0.6204854364467347
0.4460742770153051,0.4460742770153051,0.6215172929836039,0.6578860842660537,0.4520907641995311,0.6446423686061571,301.6243493408075,14.472882787671363,8.966050174205579,4.243315714090015,1.0,0.18947741621460198,10,30,1.8338690455691187,0.6112896818563729
0.1713902470241746,0.1713902470241746,0.20104801334869463,0.4230337928272014,0.31775603452705437,0.6098762008695243,552.6641075516095,16.759085335939073,1.788097494704563,4.032106089935299,1.0,0.9578384225842588,10,30,1.3393537024517839,0.4464512341505946
0.6111685387087056,0.6111685387087056,0.6553154428537429,0.7545816213466965,0.6542795053690508,0.881368843340236,1595.7302218280556,11.688176527233207,9.610109698595238,3.8943089644401714,1.0,2.6261817177833886,40,30,1.5559789327995843,0.5186596442665281
0.4650545546307283,0.4650545546307283,1.2546101657409712,1.3383093828862922,0.47065582356088886,1.379740336554981,369.34708714052545,11.843430564203237,13.92826076117782,3.9918491382360632,1.0,2.36322631213313,7,30,0.7527768230544598,0.2509256076848199
0.28121733418184974,0.28121733418184974,0.5603189715202845,0.5770035176298887,0.2818282631066335,0.581032675770408,340.6513301727083,13.248712604083945,8.770325989184041,1.3841556624911378,0.31204245890923327,4.505248758682817,6,30,0.8499414913907711,0.2833138304635904
0.8239731616370916,0.8239731616370916,1.246541653579011,1.2986167662862935,0.830221307693392,1.316687194849529,495.80829595078677,11.027662972247938,12.706592333123599,4.217766392857639,1.0,4.702057749801305,29,30,0.5379725937717641,0.17932419792392135
0.22844579193158115,0.22844579193158115,0.5519342578652326,0.5555199668731017,0.22963721580389798,0.5618778701473753,196.02465391204333,12.612461283044837,9.594668009669887,1.6498588875444624,0.8654756466197835,5.5481382753502215,7,30,0.34080717268789257,0.11360239089596419
0.789629539129967,0.789629539129967,0.9315435877393814,1.1884127145921008,0.9145870973077272,1.3381577866618781,653.9929159168494,12.579311297283624,11.82692180335847,3.5817644896139247,1.0,3.416553417874685,31,30,1.281633120783358,0.42721104026111933
0.5335415172797647,0.5335415172797647,0.5263129516792215,0.6866963635275899,0.5723632373671508,0.7339379883552047,307.0832306778244,15.16709891599458,6.94022294544386,3.70302728588354,1.0,2.421485512138264,38,30,1.3721487292058991,0.4573829097352997
0.08707102287930668,0.08707102287930668,0.08690801865840592,0.11171951760482976,0.12426585107641257,0.15788342162664593,260.7684554972946,17.789148216979967,1.9857631867337258,1.5681483815964676,0.7561203348132031,0.9335489113212186,26,30,1.0171568535528026,0.33905228451760083
0.31247742089585206,0.31247742089585206,0.37765066029794536,0.41633203203099606,0.3107311561528507,0.4308704161210411,804.4496915972915,12.185665244221026,11.710354482884801,1.6407959370071938,0.7778968925046978,6.122306269816298,12,30,1.4502692166830493,0.4834230722276831
0.13589185411706323,0.13589185411706323,0.12511017560046714,0.16917975811024907,0.16223307235889184,0.1624779645079616,188.87704120461174,17.377963606672132,2.7068221870778526,4.364500693581386,1.0,5.3529305643370915,8,30,1.3282581026194906,0.44275270087316354
0.5854314991684625,0.5854314991684625,0.6557846881009802,0.7959084619304437,0.6471123380183779,0.8909587203860283,510.1614912972466,14.675124119436166,5.583709964738038,3.7899983355534945,1.0,4.608319803284487,47,30,1.0618010911094298,0.3539336970364766
0.4687385360381881,0.4687385360381881,0.6393729849550407,0.6787342825499754,0.4789847140557175,0.7284267545569353,145.50762145775957,14.869290712378525,6.622024983237275,2.3691892411590763,0.23060471486996004,4.932365167662129,14,30,0.5549239812257984,0.1849746604085995
0.4462240656892631,0.4462240656892631,0.39234252122313407,0.3934893341944381,0.45212038452584696,0.37561577789668155,189.95538331778116,15.19176684507727,5.644487591504395,4.889286395872244,1.0,1.4779982042791948,11,30,0.711268439567869,0.23708947985595635
0.6596654492850232,0.6596654492850232,0.592805866059873,0.6543566778744399,0.6865399588846287,0.7045148967997199,345.3495190579463,14.655023730964114,5.878105947712648,4.855411281059273,1.0,2.8646726798756883,39,30,0.7185094706425441,0.23950315688084803
0.3583836049936472,0.3583836049936472,0.5551194855039768,0.6230152114040096,0.3544168544397208,0.6451729006616175,253.0734838374245,13.377358371183057,10.631143763427577,4.95472305262476,1.0,1.0379810135620913,10,30,0.8816262627984065,0.29387542093280217
0.5886171622155626,0.5886171622155626,0.7748054280308938,0.8207130011954485,0.6061016686581799,0.8439792859186505,179.87389484246762,15.524885627488963,4.617533282990331,3.3383389982349136,0.7380564985965017,1.2236563352926888,20,30,0.5527809619908057,0.18426032066360193
0.12015879605448476,0.12015879605448476,0.31974068311681775,0.09815078932671518,0.12960834294557622,0.07645195744153284,501.7293966786671,16.979888680887875,1.4100044662010711,2.968869330209516,0.21597073964283364,5.651233429113598,17,30,0.9614179893704097,0.3204726631234699
0.6443780749664382,0.6443780749664382,0.678623998698568,0.7550631834429723,0.696823936008513,0.9313434225675066,577.2081644910326,13.09143738093154,12.059985006929521,3.7562258427043105,1.0,4.269736419653596,27,30,1.8247822545104244,0.6082607515034748
0.5776345922369643,0.5776345922369643,0.6017986340877755,0.7498176900246162,0.6688108970404206,1.0312276238079807,687.7911361325697,13.352766431464545,9.76820079029329,3.1602125073262317,0.2860719103607885,4.181289059633896,24,30,1.9493591533310333,0.6497863844436778
0.5912952741505885,0.5912952741505885,0.7540414075055224,0.7819478026338101,0.5930662936487675,0.7943022938464535,331.8879258412998,11.890205769882122,11.028477777885428,2.2475607099895387,0.9926916519155508,2.4799457796453686,33,30,0.4365752630300457,0.1455250876766819
0.12011392996182119,0.12011392996182119,0.30466887376398527,0.3559273599380218,0.12178130867309012,0.37573634784306176,998.4462645313882,11.024271895454536,13.080497356188875,1.3448686182537712,0.3065428475349448,3.061954984251836,6,30,1.372965089811356,0.4576550299371186
0.3742418441393228,0.3742418441393228,0.32219527811956034,0.32388769330381934,0.4757583899684711,0.351285784510917,624.3716587100313,16.09473103898721,2.780683790023071,4.819582948509164,1.0,2.791826543021479,28,30,1.4065248949734903,0.4688416316578301
0.34432461123632546,0.34432461123632546,0.3635425552661426,0.39597042179756553,0.35824839760535293,0.4164831751235108,402.81785830456147,16.03145178710497,2.1580658095742944,4.470237178977275,1.0,0.5687922981434633,44,30,0.5436923745343656,0.18123079151145519
0.3518878036652912,0.3518878036652912,0.4152897684533971,0.5651325441598323,0.3914362369309923,0.7214757761463348,136.08635805478494,17.015444708144464,4.929197482590174,2.0420957358908427,0.5482657808739206,0.43798420735270915,27,30,1.101648511989516,0.367216170663172
0.6341558444814221,0.6341558444814221,0.7152578797854181,0.8316836439184466,0.7183101577775695,0.8854446009909209,340.6239407110215,14.614558329452336,9.01664668033446,4.466315995223473,1.0,2.0251238344737663,46,30,1.3823705439536225,0.4607901813178742
0.7601038209226827,0.7601038209226827,1.0714867397118164,1.1681965033298913,0.7519290912891917,1.2441758586704352,726.5761293480273,11.384005864421464,14.502063508541758,4.7645262702087905,1.0,1.0305602510037317,26,30,1.1649760414510688,0.38832534715035627
0.8432618669447439,0.8432618669447439,0.9924509889203322,1.2266189890839116,0.8982029775257265,1.308660700876718,1080.4559355981708,11.35262568064577,14.6373941436282,1.5791716269184577,0.7219149198276041,4.1311588213336945,32,30,1.4150387052170998,0.4716795684056999
0.16129538876811794,0.16129538876811794,0.18807798197623274,0.27694430933464226,0.2364004312198255,0.38373465109453164,506.7892474805211,17.44417909209751,1.7969873909498018,1.984389216133033,0.9636879584352743,5.911812013781916,16,30,1.5700362068032965,0.5233454022677655
0.5633951670849268,0.5633951670849268,0.6249293037422922,0.7430981583116871,0.5989318639059317,0.7758319808001966,245.96630174355545,15.91810505491419,5.9293657108209015,2.2288138960116246,0.26624559618494503,3.7075512642363155,50,30,1.1214371128210012,0.3738123709403337
0.24023937244989335,0.24023937244989335,0.28127508198510753,0.28175822199508305,0.24045139970940213,0.28282524757244376,94.49904168193973,14.593092061679975,6.404750104957855,3.4492524583523823,0.2926645294803665,0.29777218275274536,8,30,0.3279669272477198,0.10932230908257327
0.8782818835850854,0.8782818835850854,0.926596386049505,0.9856573484420131,0.8945535802459532,1.1657070494029094,170.80794155666507,14.893860140024657,8.702241410601797,4.683601423028519,1.0,2.4844333053820558,43,30,0.6936821424464245,0.2312273808154748
0.8874495678078139,0.8874495678078139,1.0158687904803072,1.1142398800165296,0.9294750340565153,1.1649273488890797,619.9041925687592,12.419611970465848,12.043221009696225,3.9029836194686296,1.0,0.31356457124640114,48,30,1.1170200773786716,0.3723400257928905
0.5912205795873254,0.5912205795873254,0.9058235816529462,0.9800145217574673,0.5953613561932153,1.0051116831679394,514.020634255978,11.425433903953987,14.496025017689742,2.3516262681544817,0.22678626095206203,4.5317250884416005,16,30,0.9020531017287654,0.3006843672429218
0.2103414125223965,0.2103414125223965,0.1740103474891323,0.17330376503007205,0.23825680577343988,0.18717734381359594,468.94132171308803,17.506898794028174,1.0,1.9569315288786795,0.3040618002271164,2.5625019687357247,33,30,0.5743280348554634,0.19144267828515443
0.35317389506163566,0.35317389506163566,0.31812460888521665,0.3202907746445383,0.382512999916718,0.297049719086035,289.57392333974155,14.981189858518269,7.4711953170432395,4.15937286981736,1.0,2.370095959689117,8,30,1.8770411723224,0.6256803907741334
0.27359999951165875,0.27359999951165875,0.18798651938146504,0.18953355546647455,0.27399084771986115,0.1869201825533989,79.45610239603755,15.967487548460138,4.479252264621827,4.372832340468115,1.0,1.924696694809437,6,30,0.3267518429146513,0.10891728097155043
0.42874909205337525,0.42874909205337525,0.6951880082217533,0.8278578920442368,0.4723291576307968,0.9077615684715074,337.81598722684464,15.070895918121654,4.279169766285518,2.4559710175746328,0.2830873692388911,4.680283865976199,50,30,0.6248518276178843,0.20828394253929478
0.16322945457573337,0.16322945457573337,0.19628177889649376,0.19476953507001774,0.16771698188435685,0.19699726092765074,217.8242411379347,14.581229244710098,8.119492529834405,1.7284526159907303,0.49857868643912373,5.0327338562387185,5,30,0.9891768486751747,0.32972561622505825
0.3559251233006483,0.3559251233006483,0.3509251848225607,0.47259371806799166,0.4436879051718755,0.5711627571068553,566.5392397237105,15.96936649049934,3.1742685764435365,2.6722182395898635,0.1792517114635478,1.0477911792349517,49,30,1.2836274794968827,0.42787582649896094
0.40191895051982335,0.40191895051982335,0.543107507159399,0.5579532112665259,0.4158668842404137,0.570772300235914,474.4262792297207,12.470537391166543,12.38924570880376,2.721328745391459,0.5790549730970064,0.03398824084472528,19,30,1.061968289941312,0.35398942998043736
0.5901068342371741,0.5901068342371741,1.2439768056371232,1.2394701970895576,0.5903848875581884,1.252363666703327,236.02172403805463,11.827669474358064,11.985546607590116,1.1342857311942014,0.5614392581374477,3.776266189636724,35,30,0.3119111521882357,0.10397038406274522
0.4250983458283207,0.4250983458283207,0.4288641349811787,0.4338850149456188,0.41870309369083814,0.43933040556307607,87.94803338802583,16.114633179619542,5.618551544536284,2.77931794124453,0.9339136030027361,2.309757675434678,25,30,0.40132644851424903,0.13377548283808302
0.7671617751389769,0.7671617751389769,0.8515185963930695,0.8852182450998248,0.8085456260003263,0.904012451174562,249.41072517871757,14.808828500809224,6.065143231459743,2.0806824352921724,0.6404531193757099,2.634486440664616,40,30,0.6047980267111401,0.20159934223704673
0.7293600593328227,0.7293600593328227,0.9683657722398326,1.0397376330438768,0.7347786899148062,1.1047528672520435,513.5033277521118,11.245721710244927,15.10738146711607,2.06943940811144,0.7879405195248292,4.806012971564756,46,30,0.6860170730304269,0.228672357676809
0.6786945437581854,0.6786945437581854,1.0866195032077253,1.2343578121856875,0.6910025810943674,1.2901118649195804,273.02907635538173,13.436298751460086,11.315401089635529,1.2967494725400464,0.46966985976423503,2.2993335922536247,27,30,0.7685123448146225,0.25617078160487416
0.2366023657868821,0.2366023657868821,0.19110443821370238,0.24547414264447978,0.22929993857173345,0.39040587639683916,780.9838428801247,17.035377301360874,1.5605022828041308,3.988959069065786,1.0,0.8523524153240508,40,30,1.4289147136503089,0.476304904550103
0.6186270909783558,0.6186270909783558,0.9309528182174471,1.1384107541833677,0.6947565131344056,1.2187077480980055,1348.2588637750591,11.441309705166194,12.150430693900832,2.7804929019462032,0.34856056585952344,2.104223710934826,27,30,1.8759387037380117,0.6253129012460039
0.627570176281728,0.627570176281728,0.7793261504057579,0.92813171336446,0.6381399584335142,1.1647764967463592,505.273638421135,12.372619657564961,10.466055747365782,3.3138340551865473,0.20578775371308444,3.817496565433153,17,30,1.0034416039387215,0.3344805346462405
0.3676552035919183,0.3676552035919183,1.2998698763775391,1.3063623205994062,0.3672271603780097,1.3171128146898106,78.37754233893233,14.939785708266193,8.019648575259868,1.579474275651929,0.9566504952213519,0.890314178767709,11,30,0.34534268914568456,0.11511422971522818
0.1614169608624618,0.1614169608624618,0.12018891587035081,0.09954724604682813,0.19315402279880464,0.16658373345593583,299.6390535169404,17.60566939512529,2.501981665499911,2.8076788592430506,0.6637161326532308,4.700694642645117,12,30,1.8833585352282558,0.6277861784094186
0.6688666203158659,0.6688666203158659,0.6546886468047151,0.8070205851895333,0.7934535597926051,1.0444223340732803,428.6823397748001,14.437487407674357,7.823982684244736,2.9745722266421124,0.4163561399321656,4.822000114040387,42,30,1.3322996397462243,0.4440998799154081
0.2249865252407975,0.2249865252407975,0.3164164874743744,0.34461363728182304,0.23075798221055271,0.38682593465211246,688.0323906658169,12.51709584554548,11.202737579827163,1.4471271223610436,0.4325733325541907,1.290429506144673,8,30,1.6064802705084071,0.5354934235028024
0.8228570562702131,0.8228570562702131,1.1132281673032927,1.1722075177512747,0.8315003841601439,1.1945581998213788,472.2810760651985,11.468961920406493,13.963303891127588,3.5794642508348287,1.0,0.4679489763755394,34,30,0.6581634312410707,0.21938781041369024
0.09994430686926589,0.09994430686926589,0.10503025010081611,0.10638113121118895,0.10331063944095002,0.0985472271557891,292.2858017878026,17.463150577425058,1.1729022852666948,1.9678264397878618,0.2723278155615927,3.875202354277508,19,30,0.5263137222884389,0.17543790742947962
0.5096194985705685,0.5096194985705685,0.8747267498885075,0.662876018443684,0.5156648549322507,0.979150897639905,778.6815806957592,11.081086091123773,13.771022773877561,4.624896821670653,1.0,4.701712226566022,16,30,1.0732762759314074,0.35775875864380247
0.25749708224257284,0.25749708224257284,0.6204940935108696,0.6286264874011374,0.26060908777609676,0.6214455913243553,138.09671177218343,14.866807928566915,7.752715209610781,4.268591537460414,1.0,3.085312796961671,5,30,0.7021071074999382,0.2340357024999794
0.5816506728955647,0.5816506728955647,0.5205363176742175,0.6561003620484513,0.6636224222209877,0.9740540515753984,633.9636067046921,13.617125806418645,10.682029508463419,3.7613629619315367,1.0,1.607948041208643,47,30,1.9356464900566763,0.6452154966855588
0.7032388912675369,0.7032388912675369,0.7670127068001924,0.7820601224602093,0.709889709811668,0.7982464139118324,407.03616241092004,12.031955647618908,15.323124948148202,4.970960821428035,1.0,1.6363602317150847,21,30,0.9342409609732153,0.31141365365773843
0.4544150209230394,0.4544150209230394,0.5588397478896708,0.6054188564670088,0.4906016058341206,0.6297323813627285,261.67391818638697,16.43875485373457,3.4875257192368614,1.5179336270798651,0.6515582147911921,4.620350763575217,17,30,0.8601030218173797,0.2867010072724599
0.6765250273418243,0.6765250273418243,0.6934840500351359,0.8571327893359783,0.7485226255121958,0.9421145332886234,1422.1995490199283,11.369327247386419,12.158939005131376,3.133424551203789,0.2777139883453748,3.359657934920902,33,30,1.8449049472490988,0.6149683157496996
0.2013448168729187,0.2013448168729187,0.2070550354976764,0.2074411341572354,0.20970467946715485,0.20423600669911715,154.45265345901842,15.618444080303126,5.515453158002115,3.048344325107384,0.4839740376873314,0.6641576914063955,6,30,0.7714911613452262,0.25716372044840874
0.587897982707866,0.587897982707866,0.7241525416992937,0.907259048029563,0.649473740661805,0.9300984487649873,438.61056831508444,14.296107767370437,8.39456612405834,4.356348466950564,1.0,0.35255814976650374,31,30,1.494378479527747,0.49812615984258235
0.7030926278548358,0.7030926278548358,1.071006994371787,1.2555101264700677,0.7544183726879112,1.3144519924536573,983.5260112257344,11.393646047447307,14.929853108272152,1.1086529657797715,0.9565956684345946,5.478541307774381,26,30,1.3739888986002793,0.45799629953342647
0.5485312984707469,0.5485312984707469,1.1508793440151233,1.2578129060984728,0.5505613949147254,1.3219766662885595,440.641399541229,12.220389618574465,10.057027375035583,1.233690417820661,0.5366384094483017,1.383117554879945,13,30,0.6595236915957212,0.21984123053190707
0.283111207352537,0.283111207352537,0.5583676739129321,0.5667246987405405,0.2843209393555916,0.5772945937214949,140.62530285550093,14.044698410944708,8.936657958680039,4.299976525861341,1.0,5.8095099579223595,9,30,0.5327210296940046,0.1775736765646682
0.13709118981867374,0.13709118981867374,0.312996762635026,0.33497166822162905,0.1380097250882933,0.339627896664414,162.17176608660597,12.586189994980078,12.529680954725318,3.7296209322568106,1.0,5.785615129328558,6,30,0.42170968692690114,0.14056989564230038
0.6667733335198849,0.6667733335198849,0.7217598174577529,0.9197323390559726,0.7585468864760677,1.219658965523964,1349.8254839638748,11.584027074148253,13.673719815502487,1.1083393930465237,0.8313326396620906,5.045385976440997,32,30,1.907787344051354,0.6359291146837847
0.41057601875860006,0.4105763428448699,0.4321547539031594,0.5136024602177999,0.4787482611453707,0.5683548322557646,151.5446160323234,17.15988831077731,5.338563060503944,3.07902859574106,0.295751547082453,4.128428913549653,36,30,1.7666177558102283,0.5888725852700761
0.4097183110537458,0.4097183110537458,0.6462422490265545,0.7692734745041923,0.4267384079394942,0.7970384508652921,572.3816087243542,12.593809195687014,12.310130506462453,4.722491912095192,1.0,2.161535595444169,9,30,1.7301173843552466,0.5767057947850822
0.267974254262512,0.267974254262512,0.23473171051801836,0.3405051287513234,0.34463288578049744,0.53203954518096,438.6836155430486,14.955756651280577,5.615284467402713,4.9923922564878405,1.0,5.838344162686629,13,30,1.9077786335504872,0.6359262111834957
0.633394169422228,0.633394169422228,0.835247868590409,1.0277605220753974,0.6580491893037428,1.0958737768430382,376.350288164204,13.864737060339202,8.349087011798327,3.4053542003395676,0.9445035456241676,3.5220527053351676,44,30,0.8842706214735023,0.2947568738245008
0.29849855791177266,0.29849855791177266,0.37850039888664105,0.44490059333641147,0.280584645517607,0.511542158252977,645.4144412093007,13.363124503396618,7.869665404009279,3.596579634276015,1.0,2.7443204981823497,10,30,1.6317671427764817,0.5439223809254939
0.40373169861177516,0.40373169861177516,0.48261331458801116,0.5073300312992476,0.4195575875720567,0.5277194810919478,172.18737093778103,15.886147008174685,4.60752119715708,2.31452570248054,0.6496836160513608,3.8821870366539764,40,30,0.5161768941725247,0.17205896472417487
0.5753110672735157,0.5753110672735157,0.7767674711864312,0.8687133016841682,0.633100418775081,0.7896189082478484,647.3300320726589,13.237781808998168,9.901728282873002,1.9896589458821192,0.47444015265681794,1.824682106843755,15,30,1.760380649862112,0.5867935499540373
0.2993935860405164,0.2993935860405164,0.299260788015591,0.4442791047593372,0.4167507084410991,0.716203669370227,541.9899420187294,15.2361277942905,3.685224242538618,3.1789632725210866,0.6426585732970536,5.35374825559953,7,30,1.470152974419491,0.49005099147316367
0.0739162616392966,0.0739162616392966,0.04752100708313083,0.05156930681647663,0.0792768969382713,0.2030550951650363,185.11335446682807,16.43221505025197,2.6734452755746725,4.1779009087003,1.0,0.3604553025488371,6,30,0.6346104725143595,0.21153682417145317
0.34272077861680356,0.34272077861680356,0.35954648278863943,0.33058498728177144,0.34326721391840564,0.30902077153672564,213.7758673502502,15.74540493085519,2.5902246604625825,3.357624586504437,0.7846824497321692,4.165977905935192,13,30,0.4153974228031446,0.1384658076010482
0.6178986990272771,0.6178986990272771,0.7351575976227915,0.8196885021241349,0.6330501796630725,0.8916649643587631,496.2856374590422,13.533194418345488,7.587460707212781,3.4952705466121907,0.9966418998780173,5.512998883167266,37,30,0.918559554970203,0.306186518323401
0.7205572005709443,0.7205572005709443,1.1990517727785677,1.24117978931683,0.7205958233620651,1.2550234500987338,471.0351779879343,11.398595519288376,11.826115003873246,3.9506502035938436,1.0,0.11412549407485233,26,30,0.5452082866056333,0.18173609553521108
0.4534875742562193,0.4534875742562193,0.7505746337289393,1.0015456806508247,0.45710600528786616,1.274386264076407,301.8969793383944,15.257106992207571,6.4925724930222355,2.6177572448633755,0.38904063920384047,0.8582405354281337,18,30,1.4984969347360027,0.4994989782453342
0.39242980527389315,0.39242980527389315,0.4166987397830916,0.5749263619862766,0.41139656146221104,1.2382143148377556,235.2927802230006,15.531309558800928,6.6114943788010345,2.6414476661779704,0.31942182943824704,2.0209125855779884,13,30,1.8120149957786165,0.6040049985928722
0.31568574448807496,0.31568574448807496,0.3290927185592475,0.4804965552513219,0.5284516604163857,0.7926491124902194,234.72310333111952,17.93054882247232,3.0118958339360598,4.888875620952407,1.0,0.23225761241675802,43,30,1.527947248823922,0.509315749607974
0.49780844910121086,0.49780844910121086,0.7061526944539097,0.9739583456724514,0.5434224159759489,1.2481468364917399,500.2294946916238,13.689448112443149,9.58399669491918,3.184689405167506,0.6424630247460907,5.596066159267007,16,30,1.8659527236166615,0.6219842412055538
0.1767962465971239,0.1767962465971239,0.22920951667404782,0.1165895256094816,0.1577960697985574,0.1139167332971575,575.0338072885525,17.595889018747332,1.3181083386192287,4.499688341540768,1.0,0.5378762389521926,45,30,0.9660928433688485,0.32203094778961616
0.15440061943001832,0.15440061943001832,0.11184178090881228,0.12029621062758607,0.156968192998286,0.13883641404175678,83.62872220276915,17.047690896335833,2.933712178234757,2.8007372255654546,0.20956498197201234,5.2706539400248404,7,30,0.46465393945935063,0.1548846464864502
0.3943818313836116,0.3943818313836116,0.34149060786061064,0.4290443318830457,0.4567093659052923,0.6836600861438676,150.45491333237433,17.9618759610762,3.9808122554331087,2.8480353023470046,0.936648566511743,0.5401091209506088,35,30,1.5052980233729154,0.5017660077909718
0.246629524418656,0.246629524418656,0.15832828551201472,0.19982543835646563,0.24289350881477947,0.1761087950015493,161.38513810991037,15.730054634931586,3.6853648926548557,4.49996633736335,1.0,4.295148640591149,7,30,0.5112860358512453,0.17042867861708177
0.6139361778752477,0.6139400241480488,0.6086838061191207,0.7382731353374423,0.6923147547282067,1.0693789074428348,270.4859134318002,15.655758999962668,6.987259021650776,1.7168791819449534,0.20509479796243868,2.442874215511501,43,30,1.497239359237986,0.49907978641266204
0.6233746157402941,0.6233746157402941,0.864256370439572,0.915448329647726,0.6342322108610934,0.927841244177492,576.9456607889,11.892432435653708,13.793655692279366,2.3720829206268688,0.8724410313509713,4.019630040130927,28,30,1.0108579371762525,0.3369526457254175
0.7235430986377605,0.7235430986377605,0.8865458950887768,1.1226116466488907,0.7896704652580653,1.2498519931339895,410.8004673025452,13.592978199077942,9.401790445078316,3.531623348926773,1.0,0.9161767401097015,38,30,1.0553934573377939,0.351797819112598
0.7677233754309455,0.7677233754309455,0.8644690974115739,1.01740615610604,0.8027367162645446,1.160947337165292,253.84455459061377,13.64716727696878,11.71049135099244,4.337365605955005,1.0,5.077575533832942,22,30,0.991391114198904,0.330463704732968
0.8661176216768977,0.8661176216768977,0.9533823004707731,1.129830648180647,0.9518663945344639,1.2773010750556255,764.8873453336363,12.747766792735069,11.321783966351951,4.645082139889911,1.0,3.561474983253329,50,30,1.5919076307383984,0.5306358769127995
