a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.45368912446296045,0.4772262652000059,0.7652754347618427,0.7652754347618427,0.619811470726151,0.763875938238331,3.7603218184611724,14.958503107246903,4.190212912932951,3.6288973472542505,1.0,0.36684012700152824,47,22.61104170959494,0.30000000000000004,0.1
0.5334343667588908,0.5460838040845982,1.137725579466799,1.137725579466799,0.590527226635691,1.1377374140714471,6.839581955526655,13.692690645388478,9.238534160790062,2.7582188113466457,0.44576373899016697,1.3718844921289621,16,24.127524260499236,0.30000000000000004,0.1
0.20359564270238237,0.29861222403751064,0.6452759971734265,0.6452759971734265,0.6050614884252163,0.6433027558250104,0.9831156242734448,17.20567309196451,4.0975650046599625,3.9461500643632683,1.0,0.05404698009841854,42,23.28297694843735,0.30000000000000004,0.1
0.1885719932121647,0.19041005772762284,0.3206260172070772,0.3206260172070772,0.3266096389678214,0.3278969605941385,4.31794526494424,16.570596861693225,1.0,3.7880247493551162,1.0,0.8939705532978007,26,21.42717358736664,0.30000000000000004,0.1
0.5787484539071616,0.5807551975335276,0.9458744437641734,0.9458744437641734,0.613285413824465,0.9459074579450527,13.868216604708351,13.72995820712314,9.500631715851346,3.3730471451858772,0.6431602410376518,0.3010953789182021,28,24.875389620745672,0.30000000000000004,0.1
0.4806699979716343,0.48171548182041746,1.0538508240915248,1.0538508240915248,0.5224884920523396,1.0539860677122999,11.439766519106959,13.257079191286895,9.101258358635084,3.99945039158544,1.0,0.19227403799475828,9,24.383231049964504,0.30000000000000004,0.1
0.038097325336471956,0.1037952135196854,0.4552910915684304,0.4552910915684304,0.5200102096736053,0.4868924272803458,0.3472002944822175,15.653006698427795,4.8117160126421314,3.8913700756446654,1.0,1.0361266465322794,34,21.280320580780202,0.30000000000000004,0.1
0.4434049659722488,0.4437586237132448,1.236089994646893,1.236089994646893,0.46825480108784173,1.2361628703043874,12.027623116146222,16.030494645128755,7.668167613756621,3.893951662070906,1.0,3.9070025327836095,17,27.01358903863641,0.30000000000000004,0.1
0.04796905679509698,0.1752913643214676,0.7974538571574603,0.7974538571574603,0.307530300560493,0.7041208606193267,0.237504081286393,16.71456533144843,4.6804453635685395,1.4583803840788172,0.3753980677159757,5.392832170406033,5,22.222856180418088,0.30000000000000004,0.1
0.028392277320918115,0.12447370063761015,0.6966144707247817,0.6966144707247817,0.44088410005336903,0.653778177451222,0.19447781653195656,14.714683726333792,5.720868875369697,2.7489079561561853,0.7732930357784656,2.9961602768221205,27,20.0274600315701,0.30000000000000004,0.1
0.15358008970805112,0.409471744594775,1.0920618999075917,1.0920618999075917,0.6334971295571741,1.0904308821440594,0.3787440335610423,13.129839180757083,10.227192641557638,2.5954754888734546,0.6044784775544714,4.640796942679723,27,20.503427578158494,0.30000000000000004,0.1
0.4466976474968795,0.4466976474968795,1.187492945612354,1.187492945612354,0.4470678615882132,1.1875302156245975,104.21136536651821,12.927821053128215,11.84205178965425,2.1803171808302233,0.3074731842181654,1.740127989154909,11,29.363269554085385,0.30000000000000004,0.1
0.48687754721162224,0.4872236739132084,1.2170115314548249,1.2170115314548249,0.4977389971628035,1.2170371774900173,19.46671518228353,11.242047608417657,14.218786009120572,1.736947872973225,0.6912895956530201,5.075079295247945,9,23.787916092475406,0.30000000000000004,0.1
0.008531010370584617,0.05114987120152727,0.968000147708741,0.968000147708741,0.597321513327521,1.010464086519943,0.1329158727789894,16.41696608465439,5.006966303412678,2.876699964489795,0.4201341499119119,1.9381024215381821,39,20.837658760978716,0.30000000000000004,0.1
0.09316004420292369,0.09322750989991863,0.1970181530966078,0.1970181530966078,0.16305185146456788,0.19906538234865684,6.746278788647388,16.985798657539167,1.0,4.680260595645098,1.0,6.098255723073766,45,22.170822835848558,0.30000000000000004,0.1
0.0257123306608816,0.13597611532071277,1.000591245073703,1.000591245073703,0.3833174182725988,1.0076807995502501,0.16162875688664,14.91516013901948,10.140265621913512,2.8161800084042063,0.6146536413002103,2.7860227147890835,8,21.71788837530781,0.30000000000000004,0.1
0.24369213624027258,0.41312005162896,0.8490959030727115,0.8490959030727115,0.6610838829157853,0.8405872583821267,0.7776014599911617,16.346436047003785,4.675465478694196,2.904848279756958,0.18470228687828358,3.966628605814922,26,22.658684266592427,0.30000000000000004,0.1
0.7913110156695904,0.7931160147591955,1.2951658987451804,1.2951658987451804,0.8160371530288065,1.2951320560606001,15.732813368669275,11.157597400072728,14.066128387303324,4.025016634701958,1.0,2.976862465407512,38,23.138547582267314,0.30000000000000004,0.1
0.014587600082145878,0.044952384757625474,0.442203206646904,0.442203206646904,0.34108482539598145,0.42995212769961894,0.2971660807625561,15.437481375486183,4.722231056026018,2.1375440946399564,0.9532946822544555,3.627335244972521,24,20.91671955372506,0.30000000000000004,0.1
0.545278359873245,0.5479553100589444,0.7151837970791295,0.7151837970791295,0.5644988090471305,0.7150981957056323,28.142873131475508,13.700068490213964,7.3908811606475115,2.5992401578029614,0.17279172345292512,1.241365248330194,25,25.216956576455228,0.30000000000000004,0.1
0.018469451338922256,0.06929008325669954,0.7327583873882575,0.7327583873882575,0.1565918066448583,0.7470872629191704,0.2497008311373277,15.127344956618009,3.400492666196027,1.3286598369323537,0.8595831738043918,0.5825869796653131,6,20.075461395176948,0.30000000000000004,0.1
0.3721176941831592,0.521744801945452,1.0857757417021514,1.0857757417021514,0.7051178869847178,1.0801923746868662,1.1429527808435083,11.719455739726111,14.433887265109355,1.703687850213388,0.6889806231988138,1.228877100436487,18,20.988059362199092,0.30000000000000004,0.1
0.03779700431046756,0.03913995660434,0.10968838718295136,0.10968838718295136,0.09319096052872673,0.1041910378281288,3.1020129264478866,17.63684993308473,1.0,4.519006216788384,1.0,1.6016695627906006,20,22.31640885279129,0.30000000000000004,0.1
0.5426951007447287,0.5799547877577197,0.8704177679762027,0.8704177679762027,0.6669196779989135,0.8707795302243243,3.9700741056116553,13.52980190601585,10.24265359945985,2.1981263764610697,0.5203466611298965,4.1834557847018425,31,23.337424882979388,0.30000000000000004,0.1
0.7036245948055684,0.7613400018648374,1.290830236135284,1.290830236135284,0.8338393085253846,1.2907520723227146,3.701577826923138,11.047245220509943,14.330026794808168,4.875281858174247,1.0,5.926246086772236,21,21.555626421380705,0.30000000000000004,0.1
0.34927880646944465,0.4466013984051858,1.1213224746323598,1.1213224746323598,0.5716946566048263,1.1216328095402064,1.5874842306409733,14.430304019952953,9.007695426424934,3.3246235440470415,0.3276098038134768,5.328205480157612,17,23.249082471052343,0.30000000000000004,0.1
0.07971017914672478,0.09907685491285634,0.4520592252259319,0.4520592252259319,0.16174848393967167,0.45198836472303106,1.5587349534100863,14.09708266128999,9.748370821472248,2.2134832754499287,0.43673452909356714,0.18051780075864626,5,23.3914239276142,0.30000000000000004,0.1
-0.045662287065545155,-0.0813405912895326,0.0363427902166434,0.0363427902166434,0.07331383349906412,0.04748789243975416,0.631660916597765,17.97754824048557,1.0,1.7198439669270624,0.6382653562732706,4.473312578275084,10,21.086369831257397,0.30000000000000004,0.1
0.7062205548030817,0.7062205548030817,1.1293981859021973,1.1293981859021973,0.7064010041631995,1.129397610526697,230.81735531804773,11.73164225077964,11.14231879709942,2.6044827935146717,0.7772945301846439,0.9550787538358725,22,28.760120156693574,0.30000000000000004,0.1
0.1493004823370402,0.1493004823370402,0.19436327905650697,0.19436327905650697,0.14977632086096787,0.19435558344042442,237.71411809422915,17.45914998103532,1.0,1.0474630052743734,0.6297386816192093,5.415314255442551,46,27.19938812646502,0.30000000000000004,0.1
-0.004913980190461685,-0.008547842525456187,0.17970904545175223,0.17970904545175223,0.19783000291922315,0.18965398160928232,0.6704433942107725,15.131248413934202,3.579747607200621,3.8205708900327573,1.0,5.185039167354406,8,21.101486178683253,0.30000000000000004,0.1
0.8117219426686508,0.8121937744613941,1.263183801996018,1.263183801996018,0.8371436853634144,1.2631886485566264,22.228524519742294,14.19508964023119,8.085421448855378,4.960489414059909,1.0,3.900896729493078,48,25.321008984564852,0.30000000000000004,0.1
0.2524896365726856,0.2650086011329679,0.4662220427055513,0.4662220427055513,0.3695921105679952,0.4664466418711482,3.7605516056905848,16.46585068066244,4.5579223851867585,4.978602145362992,1.0,3.1078529857389836,19,24.912083658895984,0.30000000000000004,0.1
0.1004419569909202,0.1004419569909202,0.05229938333231374,0.05229938333231374,0.11700812411399736,0.05181594789647192,49.803925674826544,17.47423303792767,1.1668643482387102,1.9745433883252779,0.701674911072615,3.844939825847057,14,25.871353562660623,0.30000000000000004,0.1
0.3842662650044077,0.38812304910406564,0.8080401306817591,0.8080401306817591,0.41042025846724434,0.8079674795706521,12.588312879037371,12.73993511743507,9.769019705783093,3.236220891958639,0.27023791673239195,0.31694244867369326,10,24.171426883415087,0.30000000000000004,0.1
0.283026231301558,0.4847023350856017,1.3108828798987082,1.3108828798987082,0.7190893579505566,1.3197805559154883,0.7590036175298754,13.594355473571866,9.388594307070393,2.1579897060235482,0.828889519409366,1.877620179200631,32,21.28002129981428,0.30000000000000004,0.1
0.2401303633702426,0.2982701091585913,0.8555727863030723,0.8555727863030723,0.4133142757248179,0.8551922760850482,1.60168096894402,15.75009411037777,3.7900988325051754,3.7379457066031194,1.0,4.752086188696807,23,22.63649471117391,0.30000000000000004,0.1
0.0004097384420120279,0.02104290352705006,0.5050066115931742,0.5050066115931742,0.2578815320419489,0.3140901493933479,0.08407502261500854,16.39017036876778,4.885967223213029,4.292827923749405,1.0,2.577561247014003,7,20.984232247204,0.30000000000000004,0.1
0.06774674040367983,0.20366163067209103,0.8247602682472199,0.8247602682472199,0.4795543948145792,0.822230034773117,0.3217654403733988,13.657711297753433,10.776876146917772,4.915733011092383,1.0,2.2538813121364556,19,21.162275129417043,0.30000000000000004,0.1
0.89704576419328,0.8970502866335138,1.1171243291948463,1.1171243291948463,0.9081164568044997,1.117129307723031,39.93284428933377,12.813423817242949,11.33551148802484,3.8909140864785483,1.0,1.7408725418209094,42,25.34214159233264,0.30000000000000004,0.1
0.1291622818704451,0.27557429935232636,0.5932774625776568,0.5932774625776568,0.5110125468277916,0.5641952037815782,0.49329229385279316,11.689744262620117,14.947092973488061,1.0033873435320628,0.9432867215498782,0.16315153432275264,15,20.310235846551155,0.30000000000000004,0.1
0.5621259118954336,0.6953867032817065,1.3424988849941488,1.3424988849941488,0.8248348308912323,1.3378703826616334,1.8105513699141271,12.488587709555024,13.716767275171302,1.420893566293954,0.4470921535393523,3.1961353726739734,50,21.857555292701083,0.30000000000000004,0.1
0.5236561225964644,0.5237847079541628,0.6233463745004997,0.6233463745004997,0.53746647383406,0.6232886601066777,35.808141637411616,17.1146679514227,4.235472360449202,1.3942204921239858,0.3276593453190032,1.2356913792452178,38,27.576638629627567,0.30000000000000004,0.1
0.5919428258374955,0.6030983953939512,1.204616414464234,1.204616414464234,0.6617086332323977,1.204563572951533,7.106197168528937,14.069250179276299,6.48639212377652,2.6524651929070324,0.5833606757593729,0.252861992581866,33,23.59787147239396,0.30000000000000004,0.1
0.6422868122792175,0.6435309992062961,1.0569684181987569,1.0569684181987569,0.6639621658673499,1.056940647233453,23.492780481583214,11.335636384429213,13.56066563244275,2.4284522248822196,0.39293593098139035,3.32663630334002,14,24.00128790969233,0.30000000000000004,0.1
0.3070234637581831,0.3070238626376498,0.6884414459234831,0.6884414459234831,0.31202990315263573,0.6884106836367707,64.85495405152732,11.011988824211013,13.98732578599694,2.477973592688216,0.4490262328989961,5.555853356755295,10,25.156894261422813,0.30000000000000004,0.1
0.726446576954614,0.7274024955446295,0.9581499312898413,0.9581499312898413,0.7554748656060457,0.9581578006041259,15.822670485037488,11.076256268496909,13.665925045216277,4.110563734150219,1.0,0.28999566326608,28,23.188670384233408,0.30000000000000004,0.1
0.35317594237575245,0.3531763040795445,0.4367408402101946,0.4367408402101946,0.3589607712742768,0.43685266520164984,64.21570873934336,16.309676400611806,3.3496799893854763,2.8656739505053355,0.3722867523396408,3.924961123973543,32,27.36232461175623,0.30000000000000004,0.1
0.7668777613033049,0.768076125523714,1.1192893081398312,1.1192893081398312,0.7915142607478047,1.1192663354012746,21.308452448167245,13.966298794505033,8.783621584409607,2.9701594294641724,0.49480802019881653,1.8451437118659288,34,25.406025202923068,0.30000000000000004,0.1
0.033578687286650394,0.12212762468227073,0.6528242555349368,0.6528242555349368,0.2644314328747575,0.5409784266542689,0.24441241862032356,13.066850431579214,10.57890692918927,1.0165167499899441,0.7385926575735849,3.7926039758331673,6,20.345218852661084,0.30000000000000004,0.1
0.12538417530416635,0.1755007392563346,0.329835510944711,0.329835510944711,0.3578647005897935,0.3239792872583369,1.0886688833130354,16.357439612935973,3.802470512047159,3.9056502661213277,1.0,5.781375603852124,18,22.822442565212476,0.30000000000000004,0.1
0.11449102683436586,0.14549598684490372,0.29196064941294336,0.29196064941294336,0.19332556395958125,0.2893781371721053,1.4066366709314286,12.7512755594674,11.370359145473158,3.8419786653656622,1.0,0.4960532529925161,5,22.316363269267953,0.30000000000000004,0.1
0.038730360429642306,0.06985704722303515,0.25491957585601227,0.25491957585601227,0.12209323586773417,0.24612720873056168,0.6341549396962691,17.0196868001267,1.0,4.316990929835445,1.0,5.539223572021361,12,20.204984016783428,0.30000000000000004,0.1
0.23215508772067808,0.40710981796677675,0.9276355186713127,0.9276355186713127,0.6126718748398573,0.9168600773665471,0.7171194465088918,11.300443729861254,15.577353789140135,1.4426193685578466,0.28778889803121954,4.42473086675423,18,20.367059479322457,0.30000000000000004,0.1
0.05691266730544609,0.07961836695715489,0.32348372064174713,0.32348372064174713,0.2254552280565222,0.3196551243287262,0.9775405050222156,17.81028298798712,2.0220924465470134,1.6119403509908756,0.2330729313319984,2.8939296428196504,32,22.686347167771995,0.30000000000000004,0.1
0.03357801794252349,0.25344926497606873,1.0019007831881181,1.0019007831881181,0.6785407699155681,1.0133686266002806,0.11190195763846043,14.456851883163562,10.382599366799091,4.037506961302341,1.0,5.39736400277357,34,20.458474732737677,0.30000000000000004,0.1
0.18264117960118903,0.18265437161133544,0.4596509391559617,0.4596509391559617,0.23227874789278247,0.46006691768223457,13.699117082357501,17.853983165315785,1.3818418379948891,2.4810649817423114,0.6991056541140926,6.155276225693414,46,24.427891889987503,0.30000000000000004,0.1
-0.012007636658462927,-0.05862261350855144,0.3873598367614785,0.3873598367614785,0.38082730095314343,0.40474748147030015,0.17642552194698397,17.415819164824835,2.451461490269125,1.9567097998817218,0.24471977447292276,1.0085961705749342,41,20.564926233009505,0.30000000000000004,0.1
0.30705121035907046,0.31354650216850183,0.5421170487290132,0.5421170487290132,0.3945253881549171,0.5414164583021837,6.9380570766622895,16.16961515463384,4.811568283311726,1.1236883821438206,0.9669167401768635,4.5948988944248805,41,24.87119356298397,0.30000000000000004,0.1
0.30124927988654315,0.30215512075955303,0.7959925538142749,0.7959925538142749,0.3451851132336042,0.7963529984486158,17.271849521896506,16.223154865099833,3.040436059634815,2.0394961458177225,0.3781035143814785,1.724554967329414,33,25.03067225140753,0.30000000000000004,0.1
0.12740340399180014,0.28206529446377027,1.2541925875140896,1.2541925875140896,0.5148843074764459,1.2538921472889513,0.4773567721484594,12.10274837018876,13.224546380661904,3.5556667005762317,1.0,0.8838920878146332,27,20.514970073879475,0.30000000000000004,0.1
0.6240458728111429,0.6370292916785635,1.1557811534058473,1.1557811534058473,0.6925051631598058,1.1557433969246331,6.861589928769647,12.043863996624484,10.677334097961662,4.5522720473876745,1.0,3.7725908440249842,21,22.679222735195232,0.30000000000000004,0.1
0.1619616649342534,0.39781325990283267,1.122334716638642,1.122334716638642,0.7652861505269006,1.121974983836085,0.4192395873328427,14.373694541402578,13.209270599769958,4.406796278412045,1.0,2.1567147972533207,37,22.43523021314539,0.30000000000000004,0.1
0.1332213735274233,0.1332213735274233,0.27363795649825945,0.27363795649825945,0.17262157658814337,0.2702782676485574,15.933606867012845,17.748011453506464,1.0,1.634858182776505,0.500261585145982,1.6395919070471434,41,23.698453612258692,0.30000000000000004,0.1
0.4483406266836463,0.4484438311915221,1.1023957555696837,1.1023957555696837,0.4775439269474773,1.1024080744145948,19.953955120231612,15.042274441253676,5.701334577781636,3.252942093898752,0.8449496559360135,2.2553346183125345,29,25.67124976642598,0.30000000000000004,0.1
0.2717582429292997,0.5720945400863071,1.3047275899050848,1.3047275899050848,0.9403639083665004,1.306593981687023,0.5294153519451117,13.446699538440226,9.98728986427554,2.9947582885641926,0.2493016499275379,0.650225114127742,40,20.87219199556521,0.30000000000000004,0.1
0.11290816462752717,0.12428546172433641,0.4867322488776734,0.4867322488776734,0.2707388739671046,0.49047648684909223,2.2378651112679684,15.567766604843662,3.2780176865299757,4.866271875743325,1.0,0.23119965521756458,40,22.35188466695257,0.30000000000000004,0.1
0.2990410591627754,0.3548688432962014,0.397575804011486,0.397575804011486,0.4700876446458512,0.3979101906086951,1.9832363810487075,13.399952178346133,8.807572885028753,4.936131449331468,1.0,2.3489512393567833,12,22.48021410772934,0.30000000000000004,0.1
0.1641189508108367,0.20297214721792323,0.5188702728131535,0.5188702728131535,0.41959011846442684,0.5130066675944793,1.3982706547078854,17.01731807221186,1.3452639314668877,3.9868753406316584,1.0,2.728771163900219,20,21.53416395535544,0.30000000000000004,0.1
0.10511521791918849,0.26311396176179336,0.7456774847691815,0.7456774847691815,0.5338018176869536,0.6984105287004975,0.4096947644276282,14.811495233769502,7.57711167724806,1.8038411540055326,0.10630633255568674,5.417707444441535,15,21.969971510668806,0.30000000000000004,0.1
0.4687619892508817,0.4721857261606065,0.6328388942224918,0.6328388942224918,0.5466832554517189,0.6327084014734484,9.050788189765965,15.89581945733559,3.177088692176402,4.174839684894661,1.0,0.32758843994907894,18,24.309314421998195,0.30000000000000004,0.1
0.0010063349585702362,0.0021753042706225204,0.08083637806888268,0.08083637806888268,0.21860449927447903,0.16959312698611842,0.4332354083437896,17.216257929939278,1.154591262462554,3.9683899107456204,1.0,5.166455374851279,24,20.22273975618997,0.30000000000000004,0.1
0.04829260302332393,0.15034033664052437,0.7108913688084632,0.7108913688084632,0.5010287055596139,0.7428530535541746,0.29535964413832105,15.613092090797881,4.9927849099890524,3.610566657846096,1.0,3.5464666786921217,47,20.939059758641807,0.30000000000000004,0.1
0.1769303671540709,0.35458215164586343,1.2258767054906647,1.2258767054906647,0.5432681887231035,1.2270693486749833,0.5618468214997399,15.898615991845677,6.928375562217096,1.3640604783414223,0.3356949147940617,5.34301122949722,16,22.97190397727571,0.30000000000000004,0.1
0.349758733947256,0.3521822136558813,0.9292620602405923,0.9292620602405923,0.38273999759406785,0.9290292539300559,14.267601446862331,16.440965960487272,4.898089947408328,1.5526519622870678,0.36508368978368944,5.32974738580071,9,26.513953699491246,0.30000000000000004,0.1
0.658687142695618,0.6654716794863572,1.3159820561390754,1.3159820561390754,0.7026492488851938,1.3160193841465984,12.440825502122058,12.2150527173951,12.906979295651443,2.161976150438545,0.37357744882051713,5.2152862236449735,29,23.974333523640933,0.30000000000000004,0.1
0.6128069264984048,0.7203674863282993,1.0589886012247776,1.0589886012247776,0.8862250138684582,1.0576604416699862,2.087934390786055,12.07286295905765,12.051773433523792,2.092930458421792,0.9190564973569542,4.841091174995287,34,21.387046187282966,0.30000000000000004,0.1
0.1765073156324921,0.42030303928038587,1.0928374304215203,1.0928374304215203,0.6985704489622302,1.0836006095507957,0.4360159057370336,15.14341626319979,5.659391566547041,3.303621361926438,0.4923927853574006,4.545398611098003,50,21.007965263270822,0.30000000000000004,0.1
0.08945457837537084,0.08945457837537084,0.06551832095995504,0.06551832095995504,0.1138519318557466,0.0659015622675386,30.32745585003988,17.378639683390745,1.0,3.5967166209769483,1.0,6.266534607470488,12,24.688758393645656,0.30000000000000004,0.1
0.28846412998126664,0.4084931230347076,1.126371687409565,1.126371687409565,0.6271083529488841,1.1248762596523891,1.1428439409571793,14.329289804353563,8.835771212288353,2.483393539257279,0.3613108004786577,4.870656210287435,41,22.42946644732458,0.30000000000000004,0.1
0.4307384452626173,0.4307435245309099,0.9423033791781897,0.9423033791781897,0.44748278058528557,0.9422914170709363,31.20239387965113,13.529744440053333,9.044291173265913,2.0311661114610935,0.7696817931892692,4.646232770678576,12,25.734041615683264,0.30000000000000004,0.1
0.19877541711682126,0.19914842800930962,0.25622895700882997,0.25622895700882997,0.24860095894976847,0.2545443677025979,12.23907457893942,17.95956216295974,1.8532262557817138,1.1461796626915657,0.4757403258733306,0.6109449581422298,42,25.096607814037093,0.30000000000000004,0.1
-0.012902886187744357,-0.0867138742507272,0.1903615682358233,0.1903615682358233,0.5235850437294411,0.916228249756882,0.12484679563514299,17.516261428247738,2.6990393521368183,1.829140643271956,0.6337793144750208,0.3205647150992028,50,20.330092288867174,0.30000000000000004,0.1
0.4348636501076588,0.44492222286301225,0.33043124668743246,0.33043124668743246,0.5080387580686055,0.3302404431106664,9.26424068249275,15.554918990188835,5.500438161391688,3.4652085282995087,0.12246524795973744,6.058955703533233,25,25.23121970882151,0.30000000000000004,0.1
0.19138820669135348,0.19358901383868476,0.2714576985568126,0.2714576985568126,0.2685309734154841,0.27221505166448173,6.348971048607241,16.732182729289978,2.092294829213042,2.108225365674651,0.9577012597140381,2.8639536426871737,21,23.77142033666771,0.30000000000000004,0.1
0.7388125256631661,0.7388125256631661,0.8551252941302547,0.8551252941302547,0.7460414335994321,0.8549926845259093,50.80634202580768,14.096297120812775,9.46106214741797,4.730697191789009,1.0,1.559255538336506,43,27.037419681024417,0.30000000000000004,0.1
0.08606020496199548,0.1608608865560856,0.514585181937212,0.514585181937212,0.32076323916960003,0.44972240073464204,0.6234815005763044,16.009874202185564,4.980728448430133,2.0595475543626907,0.6001822205974547,3.9274389624329804,31,22.39051258711415,0.30000000000000004,0.1
0.06282685953122782,0.10686497616332047,0.3205495570957118,0.3205495570957118,0.30426166492237333,0.2989462816381065,0.6700233802364277,16.92337775575455,2.298714223182914,4.27481764875372,1.0,3.0610984757838935,42,21.292262913741233,0.30000000000000004,0.1
0.2123198364602909,0.34016247532724947,1.0788595517345227,1.0788595517345227,0.5161121637978445,1.0534836252677617,0.8356409096349864,12.535895002455952,10.454317246098539,1.3669133476373143,0.8996598747745661,2.8784700213582197,37,20.646172566957805,0.30000000000000004,0.1
0.9518741193198764,0.9518741193198764,1.252525023032302,1.252525023032302,0.9543927272006004,1.2525234281761402,149.62784248203755,11.201629252454032,14.706061250047018,2.3360485345142847,0.5771493820646304,2.6135678282056505,33,26.31632707238368,0.30000000000000004,0.1
0.15061748999779426,0.3545179679082215,1.2338986769984601,1.2338986769984601,0.6588167602894962,1.223838132340586,0.44341455703910115,13.190484283746558,10.910039841172189,2.5742343899668727,0.22696458531255176,4.342546202579314,25,20.896679042100615,0.30000000000000004,0.1
0.7916189837668787,0.7931814774563438,1.0502701310999847,1.0502701310999847,0.8126134223898223,1.0502798036637802,24.41267632774503,13.69221878187954,9.992112210452955,3.4609902411049256,0.33073634029102494,5.124250257587032,28,25.67940973839027,0.30000000000000004,0.1
0.6109120610752152,0.6459272526935695,1.135194175990115,1.135194175990115,0.7237302494350376,1.1349861014058205,4.551968864547386,13.130525824812988,11.637193582319695,3.720478109773365,1.0,1.8047784369365736,45,23.2441898382562,0.30000000000000004,0.1
0.6003459686193241,0.6003459686193241,0.8370582461184748,0.8370582461184748,0.6057174213601932,0.8370392801210138,81.6738219613662,16.6597261229459,2.8135419892326556,4.801443942069227,1.0,3.4622872729890375,33,27.592619495696184,0.30000000000000004,0.1
0.35511801967476686,0.35513387922556516,0.8995993759506725,0.8995993759506725,0.3787519850822187,0.899593500599403,27.200056837734586,17.146656186921447,2.1323605780868173,1.5483062976374997,0.6613778283551294,3.425366257401497,18,25.8326929871551,0.30000000000000004,0.1
-0.004935148338450475,-0.01694980797344779,0.06933033049304191,0.06933033049304191,0.22033854222013688,0.26306580878370206,0.25416101378347417,16.39913948842375,3.9886168196972105,2.228251076333939,0.748369288668167,1.367449035622813,19,21.45082754787013,0.30000000000000004,0.1
0.14849606394864553,0.14849606394864553,0.24971683927926583,0.24971683927926583,0.14895604248404856,0.24975393881309355,180.84550455893648,16.865319989881144,1.3586883071150648,3.7490682978690364,1.0,5.008308008447617,21,28.023966428824753,0.30000000000000004,0.1
0.409435835007504,0.409435835007504,1.1147813326959857,1.1147813326959857,0.4186757661064085,1.1148245205971286,44.03678840912132,14.0496527802365,9.449933441985355,1.7018630322325152,0.9635110717813525,3.8553028974259713,14,27.107061637873834,0.30000000000000004,0.1
0.21759863188066367,0.22020575811960272,0.2739417249077608,0.2739417249077608,0.2858848135279334,0.2755960273261841,6.465961808958221,17.231289372052743,2.5756077674923965,4.327563648685702,1.0,3.6883509647260166,33,24.619652132338043,0.30000000000000004,0.1
0.8516400447978696,0.8516401300351599,1.094662897680541,1.094662897680541,0.854568711749898,1.0946396238117577,102.91698116104232,11.919724911327675,13.287967068746985,3.031528135981219,0.4066321380419602,0.4211967597427507,45,26.278840959565827,0.30000000000000004,0.1
0.3078399499181196,0.36970473252404046,1.1896727194672372,1.1896727194672372,0.5516278994948013,1.18901666552344,1.8491580972987738,15.410987510564325,5.901636119395242,2.3445962093826647,0.33838694273374537,5.837531759388298,34,23.157780873690694,0.30000000000000004,0.1
0.7024152463387032,0.7024152463387032,0.9116725703193582,0.9116725703193582,0.7029203571610361,0.911683922470246,164.31122795923835,13.529934268823942,7.646438769444586,4.134366364980935,1.0,3.7703023799248485,47,28.438994798938545,0.30000000000000004,0.1
0.6969086409559483,0.7048981220284232,1.292414204268232,1.292414204268232,0.7615878894382011,1.2924254543756815,15.759667771906486,15.271260114185338,7.58295489500304,1.6035787762695453,0.18466098423155863,6.128169949261844,45,25.955139565883716,0.30000000000000004,0.1
0.6519311411374602,0.6533155895648369,1.1831750821095472,1.1831750821095472,0.6870183909925234,1.183199543420933,17.32187970009698,12.028430535772657,10.859402682251362,2.2606269747786594,0.7936635936892911,0.09930549416979137,46,23.434681436887537,0.30000000000000004,0.1
0.4103548308953321,0.4103548308953321,0.8046696783793877,0.8046696783793877,0.41113042067475514,0.8044534972790026,108.88143948835705,16.38527141066941,3.523696589096835,1.6019176893591838,0.6383804613099219,3.0086023297736766,39,29.104213891725436,0.30000000000000004,0.1
0.38397899129443364,0.4255611668388263,0.5411217802748864,0.5411217802748864,0.5919191357087114,0.5387751994079326,2.6508291003712867,15.174192239322505,5.602912941089558,2.8953449520182195,0.5922781372553896,0.4458731853632086,18,23.26320362784388,0.30000000000000004,0.1
0.7661421569637094,0.7661421569637094,0.7306658460406806,0.7306658460406806,0.7663127147688672,0.7306754783420518,106.957765795446,14.739362007219466,6.658039882069486,4.286519570478973,1.0,0.1736607727961872,40,29.556536230279264,0.30000000000000004,0.1
0.30153926670573394,0.34245896330393044,1.2292249360889265,1.2292249360889265,0.3714946047619412,1.2292805371370488,2.4828192648562406,12.588902788528088,13.240517621121638,1.2505845720438336,0.39657380319895574,5.037119116585211,5,22.851720247523964,0.30000000000000004,0.1
0.40801727174476876,0.40801727174476876,0.9037421406555008,0.9037421406555008,0.4187801765657297,0.9036557364279222,54.81510253268581,13.402368607775614,6.065598832935281,4.208204029040333,1.0,2.435028312264867,14,25.5993081057374,0.30000000000000004,0.1
0.6537309012652294,0.6538459407514836,1.222217569246165,1.222217569246165,0.6751125019692406,1.222207784154258,36.07046996082023,11.258995152900347,11.024557710697323,1.321938345057796,0.7861017637932954,1.454213041422342,18,23.64258662474539,0.30000000000000004,0.1
-0.01571570244960495,-0.04876140540762823,0.24862884610707675,0.24862884610707675,0.19231196115064889,0.16578393573682498,0.2766373877833247,17.25822041337483,1.5176286856887922,1.31831385587529,0.8807531047037523,3.1674667995480075,36,20.002174095042257,0.30000000000000004,0.1
